id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-3011,"Röportaj için basın mensubu geliyor 2 Nisan, güvenlik onayı gerekiyor.",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Ziyaretçi Giriş Talebi,Orta,"{'cozum_basligi': 'Ziyaretçi giriş kaydı oluşturma', 'adimlar': ['Adım 1: Ziyaretçi bilgileri (ad soyad, TC/kimlik, ziyaret amacı) alınır.', 'Adım 2: Güvenlik birimine ziyaret tarihi ve saati bildirilir.', 'Adım 3: Ziyaretçi giriş gününde resepsiyonda kayıt yapılıp kartı teslim edilir.'], 'self_service_uygun_mu': False}","['ziyaretci_ad_soyad', 'ziyaret_tarihi_saati', 'ziyaret_edilen_kisi']","Ziyaretçinin adı, ziyaret tarihi/saati ve kimi ziyaret edeceği bilgisini alabilir miyim?"
T-3012,"Çok acil, Ugur Yildiz - Mavi Lojistik Ltd. ile yil sonu mtabakati yapmamiz gerekiyor, bakiyeler tutmuyor.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Tedarikçi IBAN/Vade Mutabakatı,Orta,"{'cozum_basligi': 'Tedarikçi IBAN/vade mutabakat süreci', 'adimlar': ['Adım 1: Tedarikçinin sistemde kayıtlı IBAN ve vade koşulları kontrol edilir.', 'Adım 2: Tedarikçiden güncel IBAN/vade bilgisini teyit eden resmi yazı istenir.', 'Adım 3: Bilgiler güncellendikten sonra mutabakat formu karşılıklı imzalanarak kapatılır.'], 'self_service_uygun_mu': False}","['tedarikci_adi', 'vade_gun_sayisi']",Tedarikçinin IBAN bilgisi mi değişti yoksa vade koşullarında bir anlaşmazlık mı var?
T-3013,"Nihan Aktaş - soyadım resmi olarak değişti, bordro ve mail imzamda da güncellenmesi lazım.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Soyadı Değişikliği,Düşük,"{'cozum_basligi': 'Soyadı değişikliği kayıt güncelleme süreci', 'adimlar': ['Adım 1: Nüfus cüzdanı/kimlik belgesinin güncel hali çalışandan talep edilir.', 'Adım 2: İK sistemi, bordro sistemi ve e-posta imzası gibi tüm kayıtlarda soyadı güncellenir.', 'Adım 3: Güncelleme tamamlandığında çalışana ve ilgili birimlere (IT, muhasebe) bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eski_soyad', 'yeni_kimlik_belgesi']","Yeni kimlik belgenizi paylaşabilir misiniz, hangi sistemlerde güncelleme yapmamızı istersiniz?"
T-3014,"Çok acil, CRM uzerinden musteri kaydi cekerken sistem timeout hatasi veriyor. Teşekkür ederim şimdiden.",Arıza (Incident),Bilgi Teknolojileri,Sunucu/Sistem,Veritabanı Erişim Hatası,Yüksek,"{'cozum_basligi': 'Veritabanı erişim hatası çözümü', 'adimlar': ['Adım 1: Kullanıcının veritabanı bağlantı ayarları ve yetkileri kontrol edilir.', 'Adım 2: Veritabanı servisinin çalışır durumda olup olmadığı sistem ekibince doğrulanır.', 'Adım 3: Yetki/bağlantı sorunu devam ediyorsa veritabanı yöneticisine (DBA) ticket yönlendirilir.'], 'self_service_uygun_mu': False}","['uygulama_adi', 'hata_kodu', 'erisim_zamani']",Bu hata sadece sizde mi oluşuyor yoksa tüm ekipte mi?
T-3015,"Fatura odemesi ne zaman yapilacak vadesi gecti sanirim Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Yüksek,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'vade_tarihi']","Faturanın vade tarihi geçti mi, ne kadar süredir bekliyor?"
T-3016,"Derya Yılmaz - seyahat masraf formum reddedildi ama sebep yazmıyor, öğrenebilir miyim?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['ad_soyad', 'harcama_tarihi', 'tutar']",Formun numarasını veya harcama tutarını paylaşabilir misiniz?
T-3017,"Tedarikçimiz ödeme yapılmadığını söylüyor ama sistemde 'ödendi' göörünüyor, tutarsızlık var.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Yüksek,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'vade_tarihi']",Fatura numarasını ve tedarikçi firma adını paylaşabilir misiniz?
T-3018,"Çok acil, Murat Çelik - bireysel emeklilik katki payimi degistirmek istiyorum, formu nereden alabilriim? İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,BES (Bireysel Emeklilik) Kesintisi Talebi,Orta,"{'cozum_basligi': 'BES kesinti oranı/katılım işlemi düzenleme', 'adimlar': ['Adım 1: Çalışanın mevcut BES katılım durumu ve kesinti oranı sistemden kontrol edilir.', 'Adım 2: Talep edilen değişiklik (katılım, çıkış, oran güncelleme) BES şirketine iletilir.', 'Adım 3: Onay sonrası bordro kesinti kalemi güncellenir ve çalışana bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'talep_turu', 'yeni_kesinti_orani']",BES'ten çıkmak mı istiyorsunuz yoksa kesinti oranınızı mı değiştirmek istiyorsunuz?
T-3019,Kalite'a yeni katılan arkadaşımız için tüm erişimlerin tanımlanması lazım.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Yeni Kullanıcı Hesabı,Yüksek,"{'cozum_basligi': 'Yeni kullanıcı hesabı açma süreci', 'adimlar': [""Adım 1: İK'dan işe giriş onayı ve pozisyon bilgisi teyit edilir."", 'Adım 2: Aktif Dizin üzerinde hesap oluşturulur ve gerekli grup üyelikleri tanımlanır.', 'Adım 3: E-posta ve sistem erişim bilgileri ilk giriş kılavuzuyla birlikte iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'yonetici_adi', 'gerekli_sistemler']",Bu hesap hangi pozisyon için açılacak ve yöneticisi kim olacak?
T-3020,Toner bitti acil 5. kat açık ofis,Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toner/Kartuş Talebi,Düşük,"{'cozum_basligi': 'Toner/kartuş temin süreci', 'adimlar': ['Adım 1: Depo stok durumu kontrol edilir.', 'Adım 2: Uygun toner/kartuş belirtilen yazıcı lokasyonuna teslim edilir.', 'Adım 3: Stokta bulunmuyorsa satınalma süreci tetiklenir ve tahmini teslim süresi bildirilir.'], 'self_service_uygun_mu': False}","['yazici_lokasyon', 'yazici_marka_model', 'toner_kartus_kodu']","Yazıcının marka ve modeli nedir, doğru toner kodunu belirleyebilmemiz için gerekli?"
T-3021,"Volkan Aktaş - soyadım resmi olarak değişti, bordro ve mail imzamda da güncellenmesi lazım.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Soyadı Değişikliği,Orta,"{'cozum_basligi': 'Soyadı değişikliği kayıt güncelleme süreci', 'adimlar': ['Adım 1: Nüfus cüzdanı/kimlik belgesinin güncel hali çalışandan talep edilir.', 'Adım 2: İK sistemi, bordro sistemi ve e-posta imzası gibi tüm kayıtlarda soyadı güncellenir.', 'Adım 3: Güncelleme tamamlandığında çalışana ve ilgili birimlere (IT, muhasebe) bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eski_soyad', 'yeni_kimlik_belgesi']","Yeni kimlik belgenizi paylaşabilir misiniz, hangi sistemlerde güncelleme yapmamızı istersiniz?"
T-3022,"İkinci bir monitör talep ediyorum, ekran paylaşımlı çalışıyorum çoğunlukla.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Donanım,Yeni Ekipman Kurulumu,Orta,"{'cozum_basligi': 'Yeni donanım ekipmanı kurulum süreci', 'adimlar': ['Adım 1: Talep, envanter ve bütçe onayı için yöneticiye/IT sorumlusuna iletilir.', 'Adım 2: Uygun ekipman depo stoğundan veya satın alma sürecinden temin edilir.', 'Adım 3: Kurulum IT saha ekibi tarafından belirlenen tarihte yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['ekipman_turu', 'departman', 'teslim_tarihi']",Yeni işe başlayan biri için mi yoksa mevcut ekipmanın değişimi için mi bu talep?
T-3023,"Çok acil, Ofisimizdeki koltuklar çok eskidi, ekip olarak değişim talep ediyoruz.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Ofis Mobilya Değişimi,Orta,"{'cozum_basligi': 'Ofis mobilyası değişim süreci', 'adimlar': ['Adım 1: Mevcut mobilyanın durumu değerlendirilir ve değişim gerekçesi kaydedilir.', 'Adım 2: Bütçe/onay süreci tamamlandıktan sonra satınalma talebi açılır.', 'Adım 3: Yeni mobilya teslim alınıp kurulumu yapılır, eski mobilya değişim için alınır.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'degisim_gerekcesi']",Hangi mobilyanın değişmesini istiyorsunuz ve mevcut olanın sorunu nedir?
T-3024,"Hukuk için dosya, zımba teli ve post-it talep ediyoruz.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kırtasiye Malzeme Talebi,Orta,"{'cozum_basligi': 'Kırtasiye malzeme temini', 'adimlar': ['Adım 1: Talep departman yöneticisi onayına iletilir.', 'Adım 2: Depo stoğundan malzemeler hazırlanır.', 'Adım 3: Malzemeler belirtilen teslimat lokasyonuna gönderilir.'], 'self_service_uygun_mu': False}","['malzeme_listesi_miktar', 'departman', 'teslimat_lokasyonu']","Hangi malzemelerden ne miktarda ihtiyacınız var, liste hâlinde belirtebilir misiniz?"
T-3025,"Lütfen acil 3. kat lambaları yanmıyor, ofis çok karanlık kaldı. Teşekkür ederim şimdiden.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Elektrik/Aydınlatma Arızası,Yüksek,"{'cozum_basligi': 'Elektrik/aydınlatma arıza giderme', 'adimlar': ['Adım 1: Sigorta atmış mı, ampul/armatür arızalı mı kontrol edilir.', 'Adım 2: Bina teknik ekibi lokasyona yönlendirilir.', 'Adım 3: Kalıcı çözüm için gerekiyorsa dış elektrik servisi çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'ariza_tanimi', 'aciliyet_durumu']",Sorun tüm katta mı yoksa belirli bir bölgede/masada mı yaşanıyor?
T-3026,"Evlilik sonrası soyadım değişti, kayıtların güncellenmesi gerekiyor.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Soyadı Değişikliği,Orta,"{'cozum_basligi': 'Soyadı değişikliği kayıt güncelleme süreci', 'adimlar': ['Adım 1: Nüfus cüzdanı/kimlik belgesinin güncel hali çalışandan talep edilir.', 'Adım 2: İK sistemi, bordro sistemi ve e-posta imzası gibi tüm kayıtlarda soyadı güncellenir.', 'Adım 3: Güncelleme tamamlandığında çalışana ve ilgili birimlere (IT, muhasebe) bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eski_soyad', 'yeni_kimlik_belgesi']","Yeni kimlik belgenizi paylaşabilir misiniz, hangi sistemlerde güncelleme yapmamızı istersiniz?"
T-3027,"Volkan Aktaş - 5 günlük sağlık raporum var, işe döndüğümde bir evrak getirmem gerekiyor mu?",Bilgi Talebi (Information),İnsan Kaynakları,İzin Yönetimi,Sağlık Raporu/İstirahat Bildirimi,Orta,"{'cozum_basligi': 'Sağlık raporu/istirahat bildirimi işleme süreci', 'adimlar': [""Adım 1: Rapor e-Nabız/hastane sisteminden veya elden İK'ya iletilir."", 'Adım 2: Rapor süresi SGK sistemine ve bordroya işlenir.', 'Adım 3: Yöneticiye çalışanın izinli/raporlu olduğu bilgisi iletilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'rapor_baslangic_bitis_tarihi', 'rapor_belgesi']",Raporunuz kaç gün ve e-Nabız üzerinden mi yoksa elden mi ileteceksiniz?
T-3028,"İrem Kurt - proje icni 5.000 TL avansa ihtiyacim var, acil onay rica ederim.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Avans Talebi,Orta,"{'cozum_basligi': 'Avans talebi işleme süreci', 'adimlar': ['Adım 1: Avans talebi tutarı ve gerekçesi (seyahat/proje) kaydedilir.', 'Adım 2: Yönetici ve finans onayına gönderilir.', 'Adım 3: Onay sonrası avans, belirtilen banka hesabına aktarılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'tutar', 'gerekce', 'seyahat_tarihi']",Avans hangi seyahat/proje için ve ne kadar tutar için gerekiyor?
T-3029,"Yeni adresim için uygun bir servis hattı var mı acaba, bilgi alabilir miyim?",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Servis Güzergah Talebi,Yüksek,"{'cozum_basligi': 'Personel servis güzergahı düzenleme', 'adimlar': ['Adım 1: Talep edilen adres mevcut güzergahlara uygunluk açısından incelenir.', 'Adım 2: Ulaşım/idari işler ekibi güzergah planlamasını günceller.', 'Adım 3: Yeni güzergah bilgisi çalışana ve servis şoförüne iletilir.'], 'self_service_uygun_mu': False}","['ev_adresi', 'mevcut_hat_no', 'talep_turu']",Mevcut servis güzergahınızda mı değişiklik istiyorsunuz yoksa yeni bir durak mı ekleniyor?
T-3030,"Rica etsem acil ÖSS ye es ekleme yapmak istiyorum evlendik yeni Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,ÖSS (Özel Sağlık Sigortası) Aile Kapsamı Ekleme,Düşük,"{'cozum_basligi': 'Özel sağlık sigortasına aile bireyi ekleme süreci', 'adimlar': ['Adım 1: Eklenecek aile bireyinin kimlik bilgileri ve yakınlık derecesi (eş/çocuk) alınır.', 'Adım 2: Talep sigorta şirketine İK tarafından iletilir ve poliçe güncellemesi başlatılır.', 'Adım 3: Poliçe onayı sonrası yeni sağlık kartı çalışana/aile bireyine ulaştırılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eklenecek_kisi_tc', 'poliçe_baslangic_tarihi']","Eklemek istediğiniz kişi eşiniz mi çocuğunuz mu, kimlik bilgilerini paylaşabilir misiniz?"
T-3031,"CRM sistemine yeni giriş yetkisi verilmesi gerekiyor, yöneticim Gizem Yıldız onaylayabilir.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Düşük,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'klasor_sistem_adi', 'yonetici_onayi']",Okuma yetkisi mi yoksa yazma/düzenleme yetkisi mi gerekiyor?
T-3032,Serkan Kara - yöneticim departman değiştirdi ama sistemde hâlâ eski yöneticim onaycı olarak görünüyor.,Arıza (Incident),Finans,Masraf & Ödeme,Onay Akışında Yönetici Görünmüyor Sorunu,Yüksek,"{'cozum_basligi': 'Onay akışı yönetici ataması düzeltme süreci', 'adimlar': ['Adım 1: Organizasyon şemasında çalışanın tanımlı yöneticisi sistemden kontrol edilir.', 'Adım 2: Yönetici ayrılmış/değişmiş ise onay akışı güncel yöneticiye yeniden atanır.', 'Adım 3: Bekleyen tüm formlar yeni onay akışına manuel olarak yönlendirilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'form_no', 'eski_yonetici', 'yeni_yonetici']",Onay akışında hangi form takılı kaldı ve eski yöneticiniz mi hâlâ sistemde görünüyor?
T-3033,"Volkan Aktaş - SGK giriş belgemi mail atabilir misiniz, kredi başvurusu için lazım.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,SGK Giriş/Çıkış Evrakı Talebi,Orta,"{'cozum_basligi': 'SGK giriş/çıkış evrakı düzenleme', 'adimlar': ['Adım 1: Talep edilen belgenin türü (işe giriş bildirgesi/işten ayrılış bildirgesi) teyit edilir.', 'Adım 2: SGK e-Bildirge sisteminden ilgili belge sorgulanır ve çıktısı alınır.', 'Adım 3: Belge onaylanıp çalışana e-posta veya elden iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","İşe giriş bildirgesi mi yoksa işten ayrılış bildirgesi mi gerekiyor, hangi amaçla kullanılacak?"
T-3034,İkinci monitörüm titreşim yapıyor ve renkler bozuk çıkıyor. Hem de Bir de mouse'um da bazen donuyor,Arıza (Incident),Bilgi Teknolojileri,Donanım,Monitör/Çevre Birimi Arızası,Düşük,"{'cozum_basligi': 'Monitör/çevre birimi arıza tespiti', 'adimlar': ['Adım 1: Kablo bağlantıları (HDMI/VGA/güç) ve monitör güç düğmesi kontrol edilir.', 'Adım 2: Farklı bir kablo veya port ile test yapılır.', 'Adım 3: Arıza devam ediyorsa cihaz değişimi için IT saha ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['cihaz_turu', 'ofis_lokasyon', 'seri_no']",Ekranda hiç görüntü mü yok yoksa titreme/renk bozukluğu mu var?
T-3035,"Acilen Eşimi özel sağlık sigortama eklettirmek istiyorum, ne yapmam gerekiyor?",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,ÖSS (Özel Sağlık Sigortası) Aile Kapsamı Ekleme,Düşük,"{'cozum_basligi': 'Özel sağlık sigortasına aile bireyi ekleme süreci', 'adimlar': ['Adım 1: Eklenecek aile bireyinin kimlik bilgileri ve yakınlık derecesi (eş/çocuk) alınır.', 'Adım 2: Talep sigorta şirketine İK tarafından iletilir ve poliçe güncellemesi başlatılır.', 'Adım 3: Poliçe onayı sonrası yeni sağlık kartı çalışana/aile bireyine ulaştırılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eklenecek_kisi_tc', 'poliçe_baslangic_tarihi']","Eklemek istediğiniz kişi eşiniz mi çocuğunuz mu, kimlik bilgilerini paylaşabilir misiniz?"
T-3036,13.957 TL avans talep ediyorum 3 Şubat seyahati için.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Avans Talebi,Düşük,"{'cozum_basligi': 'Avans talebi işleme süreci', 'adimlar': ['Adım 1: Avans talebi tutarı ve gerekçesi (seyahat/proje) kaydedilir.', 'Adım 2: Yönetici ve finans onayına gönderilir.', 'Adım 3: Onay sonrası avans, belirtilen banka hesabına aktarılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'tutar', 'gerekce', 'seyahat_tarihi']",Avans hangi seyahat/proje için ve ne kadar tutar için gerekiyor?
